Id,Label,Class,Size,Dis_class
CRYZ, ,GENE,1, 
CS, ,GENE,1, 
CSNK2A1, ,GENE,1, 
CTAG1A, ,GENE,1, 
CTF1, ,GENE,1, 
CTH, ,GENE,1, 
CTSA, ,GENE,1, 
CTTN, ,GENE,1, 
CTTNBP2, ,GENE,1, 
CUL9, ,GENE,1, 
CXCR1, ,GENE,1, 
CYB5A, ,GENE,1, 
CYCSP51, ,GENE,1, 
CYCSP53, ,GENE,1, 
CYLD, ,GENE,1, 
CYP11B1, ,GENE,1, 
CYP19A1, ,GENE,1, 
CYP2A6, ,GENE,1, 
CYP2A7, ,GENE,1, 
CYP2B6, ,GENE,1, 
CYP2C19, ,GENE,1, 
CYP3A4, ,GENE,1, 
CYP51A1, ,GENE,1, 
DARC, ,GENE,1, 
DARS, ,GENE,1, 
DCAF7, ,GENE,1, 
DCK, ,GENE,1, 
DCLK1, ,GENE,1, 
DDAH1, ,GENE,1, 
DDB1, ,GENE,1, 
DDC, ,GENE,1, 
DDIT4, ,GENE,1, 
DDO, ,GENE,1, 
DDR1, ,GENE,1, 
DDX1, ,GENE,1, 
DDX17, ,GENE,1, 
DDX21, ,GENE,1, 
DDX39B, ,GENE,1, 
DDX3X, ,GENE,1, 
DDX5, ,GENE,1, 
DDX56, ,GENE,1, 
DDX58, ,GENE,1, 
DDX6, ,GENE,1, 
DDX60, ,GENE,1, 
DDX60L, ,GENE,1, 
DEFA3, ,GENE,1, 
DEFB1, ,GENE,1, 
DEFB103A, ,GENE,1, 
DERL2, ,GENE,1, 
DGAT1, ,GENE,1, 
DHCR24, ,GENE,1, 
DHFR, ,GENE,1, 
DHODH, ,GENE,1, 
DHPS, ,GENE,1, 
DHRS2, ,GENE,1, 
DHRS9, ,GENE,1, 
DHX16, ,GENE,1, 
DHX58, ,GENE,1, 
DIABLO, ,GENE,1, 
DLD, ,GENE,1, 
DLL3, ,GENE,1, 
DNAH6, ,GENE,1, 
DNAJB1, ,GENE,1, 
DNAJC14, ,GENE,1, 
DNAJC3, ,GENE,1, 
DNLZ, ,GENE,1, 
DNM2, ,GENE,1, 
DNMT3A, ,GENE,1, 
DNTT, ,GENE,1, 
DOCK3, ,GENE,1, 
DOHH, ,GENE,1, 
DPP3, ,GENE,1, 
DPYS, ,GENE,1, 
DR1, ,GENE,1, 
DROSHA, ,GENE,1, 
DSPP, ,GENE,1, 
DTYMK, ,GENE,1, 
DUOX1, ,GENE,1, 
DUSP4, ,GENE,1, 
DYM, ,GENE,1, 
DYNC1H1, ,GENE,1, 
DYNLL1, ,GENE,1, 
DYNLRB1, ,GENE,1, 
EBF1, ,GENE,1, 
EBM, ,GENE,1, 
EBP, ,GENE,1, 
ECI1, ,GENE,1, 
EDARADD, ,GENE,1, 
EDEM1, ,GENE,1, 
EED, ,GENE,1, 
EEF1E1, ,GENE,1, 
EEF2, ,GENE,1, 
EFTUD2, ,GENE,1, 
EGFLAM, ,GENE,1, 
EIF2AK2, ,GENE,1, 
EIF2S3, ,GENE,1, 
EIF3A, ,GENE,1, 
EIF3B, ,GENE,1, 
EIF3F, ,GENE,1, 
EIF3L, ,GENE,1, 
EIF4A1, ,GENE,1, 
EIF4A2, ,GENE,1, 
EIF4E, ,GENE,1, 
EIF4G1, ,GENE,1, 
EIF5A, ,GENE,1, 
EIF5B, ,GENE,1, 
ELL2, ,GENE,1, 
ELMO1, ,GENE,1, 
EMP1, ,GENE,1, 
EMP2, ,GENE,1, 
ENDOV, ,GENE,1, 
ENO2, ,GENE,1, 
ENOSF1, ,GENE,1, 
ENPP3, ,GENE,1, 
EPB41, ,GENE,1, 
EPCAM, ,GENE,1, 
EPHA6, ,GENE,1, 
EPS15, ,GENE,1, 
ERAS, ,GENE,1, 
ERC1, ,GENE,1, 
ERCC3, ,GENE,1, 
ERVK-6, ,GENE,1, 
ERVW-1, ,GENE,1, 
ESRRB, ,GENE,1, 
ETS2, ,GENE,1, 
EWSR1, ,GENE,1, 
EXOSC2, ,GENE,1, 
EXOSC9, ,GENE,1, 
EZR, ,GENE,1, 
FABP2, ,GENE,1, 
FABP4, ,GENE,1, 
FADD, ,GENE,1, 
FADS3, ,GENE,1, 
FASN, ,GENE,1, 
FBXL2, ,GENE,1, 
FCGR2C, ,GENE,1, 
FDFT1, ,GENE,1, 
FECH, ,GENE,1, 
FGR, ,GENE,1, 
FKBP6, ,GENE,1, 
FKBP8, ,GENE,1, 
FLII, ,GENE,1, 
FLNA, ,GENE,1, 
FLOT2, ,GENE,1, 
FMN1, ,GENE,1, 
FMO3, ,GENE,1, 
FNBP1L, ,GENE,1, 
FNTA, ,GENE,1, 
FOLR1, ,GENE,1, 
FOXA2, ,GENE,1, 
FOXM1, ,GENE,1, 
FPR1, ,GENE,1, 
FPR2, ,GENE,1, 
FREM1, ,GENE,1, 
FRK, ,GENE,1, 
FSHR, ,GENE,1, 
FTH1, ,GENE,1, 
FURIN, ,GENE,1, 
FUT4, ,GENE,1, 
FUZ, ,GENE,1, 
FXR1, ,GENE,1, 
FXR2, ,GENE,1, 
FYB, ,GENE,1, 
FYN, ,GENE,1, 
G3BP1, ,GENE,1, 
G7P1, ,GENE,1, 
GAD1, ,GENE,1, 
GADD45A, ,GENE,1, 
GAK, ,GENE,1, 
GALK1, ,GENE,1, 
GALNT3, ,GENE,1, 
GBA3, ,GENE,1, 
GBF1, ,GENE,1, 
GBP2, ,GENE,1, 
GBP5, ,GENE,1, 
GCDH, ,GENE,1, 
GCK, ,GENE,1, 
GEMIN2, ,GENE,1, 
GEMIN5, ,GENE,1, 
GFAP, ,GENE,1, 
GFM1, ,GENE,1, 
GGH, ,GENE,1, 
GHRH, ,GENE,1, 
GJA1, ,GENE,1, 
GK, ,GENE,1, 
GKN2, ,GENE,1, 
GLA, ,GENE,1, 
GLDN, ,GENE,1, 
GLI2, ,GENE,1, 
GLO1, ,GENE,1, 
GLS2, ,GENE,1, 
GLUD1, ,GENE,1, 
GLUL, ,GENE,1, 
GNAS, ,GENE,1, 
GNB2L1, ,GENE,1, 
GOLGA2, ,GENE,1, 
GOLM1, ,GENE,1, 
GOLPH3, ,GENE,1, 
GOT2, ,GENE,1, 
GP5, ,GENE,1, 
GP9, ,GENE,1, 
GPANK1, ,GENE,1, 
GPR161, ,GENE,1, 
GPR162, ,GENE,1, 
GPR180, ,GENE,1, 
GPR4, ,GENE,1, 
GPT, ,GENE,1, 
GRDX, ,GENE,1, 
GRIN2B, ,GENE,1, 
GRSF1, ,GENE,1, 
GSK-3, ,GENE,1, 
GSR, ,GENE,1, 
GSTK1, ,GENE,1, 
GTF2I, ,GENE,1, 
GTPBP1, ,GENE,1, 
GTPBP3, ,GENE,1, 
GYPC, ,GENE,1, 
GZMB, ,GENE,1, 
GZMK, ,GENE,1, 
GZMM, ,GENE,1, 
H2AFX, ,GENE,1, 
H6PD, ,GENE,1, 
HAL, ,GENE,1, 
HAO1, ,GENE,1, 
HAP1, ,GENE,1, 
HAX1, ,GENE,1, 
HBB, ,GENE,1, 
HBE1, ,GENE,1, 
HCK, ,GENE,1, 
HDAC1, ,GENE,1, 
HDAC11, ,GENE,1, 
HDAC6, ,GENE,1, 
HDAC8, ,GENE,1, 
HDC, ,GENE,1, 
HDGFRP2, ,GENE,1, 
HELZ2, ,GENE,1, 
HEMC, ,GENE,1, 
HERC5, ,GENE,1, 
HEXA, ,GENE,1, 
HEXIM1, ,GENE,1, 
HEY2, ,GENE,1, 
HFE, ,GENE,1, 
HGD, ,GENE,1, 
HGS, ,GENE,1, 
HIBADH, ,GENE,1, 
HIC1, ,GENE,1, 
HIRA, ,GENE,1, 
HIST1H1A, ,GENE,1, 
HIST1H1C, ,GENE,1, 
HISTONE H2A, ,GENE,1, 
HISTONE H3, ,GENE,1, 
HISTONE H4, ,GENE,1, 
HIVEP1, ,GENE,1, 
HLA-DPA1, ,GENE,1, 
HLA-DQB1, ,GENE,1, 
HM13, ,GENE,1, 
HMGA1, ,GENE,1, 
HMGCR, ,GENE,1, 
HMI, ,GENE,1, 
HNF1A, ,GENE,1, 
HNF4A, ,GENE,1, 
HNRNPA1, ,GENE,1, 
HNRNPA2B1, ,GENE,1, 
HNRNPAB, ,GENE,1, 
HNRNPC, ,GENE,1, 
HNRNPD, ,GENE,1, 
HNRNPH1, ,GENE,1, 
HNRNPK, ,GENE,1, 
HNRNPL, ,GENE,1, 
HNRNPU, ,GENE,1, 
HOTAIR, ,GENE,1, 
HOXD13, ,GENE,1, 
HPD, ,GENE,1, 
HPN, ,GENE,1, 
HPPD, ,GENE,1, 
HPR, ,GENE,1, 
HRAS, ,GENE,1, 
HRASLS, ,GENE,1, 
HRG, ,GENE,1, 
HRH1, ,GENE,1, 
HRTRT1, ,GENE,1, 
HSD17B10, ,GENE,1, 
HSD17B8, ,GENE,1, 
HSD3B1, ,GENE,1, 
HSF1, ,GENE,1, 
HSPA1A, ,GENE,1, 
HSPA8, ,GENE,1, 
HSPA9, ,GENE,1, 
HSPB1, ,GENE,1, 
HSPE1, ,GENE,1, 
HSPG2, ,GENE,1, 
HTATIP2, ,GENE,1, 
HTL, ,GENE,1, 
HTN3, ,GENE,1, 
HULC, ,GENE,1, 
ICA1, ,GENE,1, 
ICAM2, ,GENE,1, 
IDE, ,GENE,1, 
IDH1, ,GENE,1, 
IFI6, ,GENE,1, 
IFIT1, ,GENE,1, 
IFIT2, ,GENE,1, 
IFIT3, ,GENE,1, 
IFIT5, ,GENE,1, 
IFITM1, ,GENE,1, 
IFITM2, ,GENE,1, 
IFITM3, ,GENE,1, 
IFNA14, ,GENE,1, 
IFNAR1, ,GENE,1, 
IFNGR1, ,GENE,1, 
IFNGR2, ,GENE,1, 
IFNL3, ,GENE,1, 
IFNL4, ,GENE,1, 
IFNLR1, ,GENE,1, 
IFNR, ,GENE,1, 
IFT81, ,GENE,1, 
IGES, ,GENE,1, 
IGF2, ,GENE,1, 
IGF2BP1, ,GENE,1, 
IGF2R, ,GENE,1, 
IGFBP7, ,GENE,1, 
IGH, ,GENE,1, 
IGHD, ,GENE,1, 
IGHV1-69, ,GENE,1, 
IGKV2-18, ,GENE,1, 
IGKV2D-26, ,GENE,1, 
IGKV3D-15, ,GENE,1, 
IGKV4-1, ,GENE,1, 
IGSF1, ,GENE,1, 
IGSF8, ,GENE,1, 
IKBKG, ,GENE,1, 
IL12A, ,GENE,1, 
IL12RB1, ,GENE,1, 
IL17RC, ,GENE,1, 
IL27RA, ,GENE,1, 
IL28A, ,GENE,1, 
IL29, ,GENE,1, 
IL2RG, ,GENE,1, 
ILF2, ,GENE,1, 
ILF3, ,GENE,1, 
ILVBL, ,GENE,1, 
IMMP1L, ,GENE,1, 
IMMT, ,GENE,1, 
INPPL1, ,GENE,1, 
INTS6, ,GENE,1, 
IPPK, ,GENE,1, 
IQGAP1, ,GENE,1, 
IREB2, ,GENE,1, 
IRF9, ,GENE,1, 
IRS1, ,GENE,1, 
ISCU, ,GENE,1, 
ISG15, ,GENE,1, 
ISG20, ,GENE,1, 
ITGAV, ,GENE,1, 
ITGB3, ,GENE,1, 
ITIH4, ,GENE,1, 
ITK, ,GENE,1, 
ITPA, ,GENE,1, 
IV, ,GENE,1, 
IVD, ,GENE,1, 
JMJD6, ,GENE,1, 
KAL1, ,GENE,1, 
KALRN, ,GENE,1, 
KAP, ,GENE,1, 
KAT2B, ,GENE,1, 
KAT5, ,GENE,1, 
KCNB1, ,GENE,1, 
KCNH1, ,GENE,1, 
KCNH2, ,GENE,1, 
KCNN1, ,GENE,1, 
KCTD9, ,GENE,1, 
KDM1A, ,GENE,1, 
KDM5B, ,GENE,1, 
KIAA0226, ,GENE,1, 
KIF22, ,GENE,1, 
KIF5B, ,GENE,1, 
KIFC3, ,GENE,1, 
KIR2DS1, ,GENE,1, 
KIR2DS3, ,GENE,1, 
KIR2DS4, ,GENE,1, 
KIR3DS1, ,GENE,1, 
KIT, ,GENE,1, 
KLF6, ,GENE,1, 
KLHL1, ,GENE,1, 
KLHL2, ,GENE,1, 
KLHL40, ,GENE,1, 
KLK3, ,GENE,1, 
KLRC1, ,GENE,1, 
KMO, ,GENE,1, 
KPNA1, ,GENE,1, 
KPNA5, ,GENE,1, 
KRR1, ,GENE,1, 
KRT12, ,GENE,1, 
KRT18, ,GENE,1, 
KRT20, ,GENE,1, 
KRT31, ,GENE,1, 
KRT32, ,GENE,1, 
KRT81, ,GENE,1, 
KRTAP1-1, ,GENE,1, 
KYNU, ,GENE,1, 
LAG3, ,GENE,1, 
LAMP2, ,GENE,1, 
LAMP3, ,GENE,1, 
LAMTOR5, ,GENE,1, 
LANCL2, ,GENE,1, 
LARS2, ,GENE,1, 
LBP, ,GENE,1, 
LCH, ,GENE,1, 
LCK, ,GENE,1, 
LCS1, ,GENE,1, 
LDHD, ,GENE,1, 
LDLR, ,GENE,1, 
LECT1, ,GENE,1, 
LEF1, ,GENE,1, 
LEO1, ,GENE,1, 
LGALS4, ,GENE,1, 
LGMN, ,GENE,1, 
LILRB1, ,GENE,1, 
LIN28B, ,GENE,1, 
LIN9, ,GENE,1, 
LIPA, ,GENE,1, 
LIPB, ,GENE,1, 
LIPC, ,GENE,1, 
LIPE, ,GENE,1, 
LIPI, ,GENE,1, 
LIPM, ,GENE,1, 
LMLN, ,GENE,1, 
LNPEP, ,GENE,1, 
LONP1, ,GENE,1, 
LPHN1, ,GENE,1, 
LPO, ,GENE,1, 
LPP, ,GENE,1, 
LRRFIP1, ,GENE,1, 
LRSAM1, ,GENE,1, 
LSAMP, ,GENE,1, 
LSM1, ,GENE,1, 
LSR, ,GENE,1, 
LTA4H, ,GENE,1, 
LUC7L3, ,GENE,1, 
LUM, ,GENE,1, 
LY6E, ,GENE,1, 
LY96, ,GENE,1, 
LYPD5, ,GENE,1, 
LYPLA1, ,GENE,1, 
MAF, ,GENE,1, 
MAG, ,GENE,1, 
MAGT1, ,GENE,1, 
MAK, ,GENE,1, 
MALAT1, ,GENE,1, 
MALT1, ,GENE,1, 
MAN2B1, ,GENE,1, 
MANEA, ,GENE,1, 
MAP2K1, ,GENE,1, 
MAP2K2, ,GENE,1, 
MAP3K5, ,GENE,1, 
MAP4, ,GENE,1, 
MAPKAPK2, ,GENE,1, 
MARCO, ,GENE,1, 
MARS, ,GENE,1, 
MBD3, ,GENE,1, 
MBL3P, ,GENE,1, 
MCF2L, ,GENE,1, 
MCF2L2, ,GENE,1, 
MCM8, ,GENE,1, 
MCM9, ,GENE,1, 
MDFIC, ,GENE,1, 
MDH2, ,GENE,1, 
MED28, ,GENE,1, 
METTL3, ,GENE,1, 
METTL7A, ,GENE,1, 
MFAP4, ,GENE,1, 
MFN1, ,GENE,1, 
MGAT3, ,GENE,1, 
MGLL, ,GENE,1, 
MIOX, ,GENE,1, 
MIR1-1, ,GENE,1, 
MIR122, ,GENE,1, 
MIR1236, ,GENE,1, 
MIR124-1, ,GENE,1, 
MIR125A, ,GENE,1, 
MIR1269B, ,GENE,1, 
MIR130A, ,GENE,1, 
MIR132, ,GENE,1, 
MIR140, ,GENE,1, 
MIR141, ,GENE,1, 
MIR15B, ,GENE,1, 
MIR16-1, ,GENE,1, 
MIR17, ,GENE,1, 
MIR17HG, ,GENE,1, 
MIR181C, ,GENE,1, 
MIR193B, ,GENE,1, 
MIR200A, ,GENE,1, 
MIR204, ,GENE,1, 
MIR208B, ,GENE,1, 
MIR210, ,GENE,1, 
MIR215, ,GENE,1, 
MIR221, ,GENE,1, 
MIR222, ,GENE,1, 
MIR223, ,GENE,1, 
MIR224, ,GENE,1, 
MIR26B, ,GENE,1, 
MIR27A, ,GENE,1, 
MIR296, ,GENE,1, 
MIR29B2, ,GENE,1, 
MIR29C, ,GENE,1, 
MIR30B, ,GENE,1, 
MIR30E, ,GENE,1, 
MIR331, ,GENE,1, 
MIR34C, ,GENE,1, 
MIR3614, ,GENE,1, 
MIR367, ,GENE,1, 
MIR372, ,GENE,1, 
MIR373, ,GENE,1, 
MIR375, ,GENE,1, 
MIR3928, ,GENE,1, 
MIR448, ,GENE,1, 
MIR449A, ,GENE,1, 
MIR484, ,GENE,1, 
MIR501, ,GENE,1, 
MIR545, ,GENE,1, 
MIR604, ,GENE,1, 
MIR638, ,GENE,1, 
MIR744, ,GENE,1, 
MIR942, ,GENE,1, 
MIRLET7B, ,GENE,1, 
MIRLET7C, ,GENE,1, 
MIRLET7G, ,GENE,1, 
MKNK1, ,GENE,1, 
MLC1, ,GENE,1, 
MLN, ,GENE,1, 
MMAB, ,GENE,1, 
MNT, ,GENE,1, 
MOG, ,GENE,1, 
MOGAT2, ,GENE,1, 
MORF4, ,GENE,1, 
MOV10, ,GENE,1, 
MPG, ,GENE,1, 
MPI, ,GENE,1, 
MPL, ,GENE,1, 
MR1, ,GENE,1, 
MSD, ,GENE,1, 
MSLN, ,GENE,1, 
MSRA, ,GENE,1, 
MSRB2, ,GENE,1, 
MT2A, ,GENE,1, 
MT4, ,GENE,1, 
MT-CYB, ,GENE,1, 
MTDH, ,GENE,1, 
MTM1, ,GENE,1, 
MTMR11, ,GENE,1, 
MTR, ,GENE,1, 
MTRNR2L10, ,GENE,1, 
MTTP, ,GENE,1, 
MTUS1, ,GENE,1, 
MUC22, ,GENE,1, 
MX2, ,GENE,1, 
MYB, ,GENE,1, 
MYC, ,GENE,1, 
MYH9, ,GENE,1, 
MYL4, ,GENE,1, 
MYLK3, ,GENE,1, 
MYO10, ,GENE,1, 
MYO1G, ,GENE,1, 
MYO6, ,GENE,1, 
NADK, ,GENE,1, 
NAF1, ,GENE,1, 
NAGA, ,GENE,1, 
NAGK, ,GENE,1, 
NAGS, ,GENE,1, 
NANOG, ,GENE,1, 
NAP1L1, ,GENE,1, 
NAP1L4, ,GENE,1, 
NARFL, ,GENE,1, 
NAT1, ,GENE,1, 
NAT2, ,GENE,1, 
NBPF15, ,GENE,1, 
NCAPG2, ,GENE,1, 
NCL, ,GENE,1, 
NCR2, ,GENE,1, 
NCR3, ,GENE,1, 
NDRG1, ,GENE,1, 
NDUFA13, ,GENE,1, 
NDUFA2, ,GENE,1, 
NEAT1, ,GENE,1, 
NEDD4, ,GENE,1, 
NEDD4L, ,GENE,1, 
NELF, ,GENE,1, 
NELFE, ,GENE,1, 
NEU2, ,GENE,1, 
NF2, ,GENE,1, 
NFAT5, ,GENE,1, 
NFATC2, ,GENE,1, 
NFS1, ,GENE,1, 
NGFR, ,GENE,1, 
NLN, ,GENE,1, 
NLRC4, ,GENE,1, 
NLRP1, ,GENE,1, 
NLRP12, ,GENE,1, 
NLRP7, ,GENE,1, 
NLRX1, ,GENE,1, 
NME2P1, ,GENE,1, 
NME4, ,GENE,1, 
NMT1, ,GENE,1, 
NNT, ,GENE,1, 
NOC2L, ,GENE,1, 
NPC1, ,GENE,1, 
NPC1L1, ,GENE,1, 
NPCDR1, ,GENE,1, 
NPHS1, ,GENE,1, 
NPL, ,GENE,1, 
NPM1, ,GENE,1, 
NPPA, ,GENE,1, 
NPPC, ,GENE,1, 
NPR1, ,GENE,1, 
NPR3, ,GENE,1, 
NPY4R, ,GENE,1, 
NQO1, ,GENE,1, 
NR0B2, ,GENE,1, 
NR1D2, ,GENE,1, 
NR1H4, ,GENE,1, 
NR2F1, ,GENE,1, 
NR4A3, ,GENE,1, 
NR5A2, ,GENE,1, 
NRCAM, ,GENE,1, 
NRGN, ,GENE,1, 
NS2, ,GENE,1, 
NSL1, ,GENE,1, 
NSUN5, ,GENE,1, 
NT5C1A, ,GENE,1, 
NT5E, ,GENE,1, 
NTRK3, ,GENE,1, 
NTS, ,GENE,1, 
NUCB1, ,GENE,1, 
NUP153, ,GENE,1, 
NUP98, ,GENE,1, 
NXF1, ,GENE,1, 
NXT1, ,GENE,1, 
OAS1, ,GENE,1, 
OAS3, ,GENE,1, 
OASL, ,GENE,1, 
OBP2A, ,GENE,1, 
OGG1, ,GENE,1, 
OLFM4, ,GENE,1, 
OPLAH, ,GENE,1, 
OPN1SW, ,GENE,1, 
OPRD1, ,GENE,1, 
OPRK1, ,GENE,1, 
OPTN, ,GENE,1, 
OR10A4, ,GENE,1, 
OSBP, ,GENE,1, 
OSBP2, ,GENE,1, 
OTC, ,GENE,1, 
OTOR, ,GENE,1, 
OVGP1, ,GENE,1, 
OXT, ,GENE,1, 
P2RY12, ,GENE,1, 
P4HB, ,GENE,1, 
PA2G4, ,GENE,1, 
PABPC1, ,GENE,1, 
PABPC4, ,GENE,1, 
PACAP, ,GENE,1, 
PAF1, ,GENE,1, 
PAH, ,GENE,1, 
PAK1, ,GENE,1, 
PAK2, ,GENE,1, 
PANX1, ,GENE,1, 
PAOX, ,GENE,1, 
PARK2, ,GENE,1, 
PARPBP, ,GENE,1, 
PAWR, ,GENE,1, 
PAX2, ,GENE,1, 
PC, ,GENE,1, 
PCBD1, ,GENE,1, 
PCBP1, ,GENE,1, 
PCBP2, ,GENE,1, 
PCF11, ,GENE,1, 
PCK1, ,GENE,1, 
PCK2, ,GENE,1, 
PCNT, ,GENE,1, 
PCSK5, ,GENE,1, 
PCSK7, ,GENE,1, 
PCSK9, ,GENE,1, 
PDCD1LG2, ,GENE,1, 
PDCD6IP, ,GENE,1, 
PDE6D, ,GENE,1, 
PDE8A, ,GENE,1, 
PDIA2, ,GENE,1, 
PDIK1L, ,GENE,1, 
PDLIM5, ,GENE,1, 
PDLIM7, ,GENE,1, 
PDP1, ,GENE,1, 
PDPN, ,GENE,1, 
PDR, ,GENE,1, 
PDS5B, ,GENE,1, 
PDSS1, ,GENE,1, 
PDXK, ,GENE,1, 
PDXP, ,GENE,1, 
PDZK1, ,GENE,1, 
PEBP1, ,GENE,1, 
PEPB, ,GENE,1, 
PEPE, ,GENE,1, 
PER1, ,GENE,1, 
PFAS, ,GENE,1, 
PFDN1, ,GENE,1, 
PFN2, ,GENE,1, 
PGC, ,GENE,1, 
PGD, ,GENE,1, 
PGP, ,GENE,1, 
PGPEP1, ,GENE,1, 
PGRMC1, ,GENE,1, 
PHB, ,GENE,1, 
PHF12, ,GENE,1, 
PHGDH, ,GENE,1, 
PHIP, ,GENE,1, 
PI4KA, ,GENE,1, 
PI4KB, ,GENE,1, 
PIAS2, ,GENE,1, 
PIEZO1, ,GENE,1, 
PIK3CD, ,GENE,1, 
PIKFYVE, ,GENE,1, 
PIM1, ,GENE,1, 
PIP, ,GENE,1, 
PKD1, ,GENE,1, 
PKLR, ,GENE,1, 
PKM, ,GENE,1, 
PKN2, ,GENE,1, 
PLA1A, ,GENE,1, 
PLA2G2A, ,GENE,1, 
PLA2G2D, ,GENE,1, 
PLA2G6, ,GENE,1, 
PLB1, ,GENE,1, 
PLEKHA8, ,GENE,1, 
PLEKHF1, ,GENE,1, 
PLIN3, ,GENE,1, 
PLK1, ,GENE,1, 
PLP1, ,GENE,1, 
PLSCR1, ,GENE,1, 
PMAIP1, ,GENE,1, 
PMEL, ,GENE,1, 
PNMA3, ,GENE,1, 
PNP, ,GENE,1, 
PNPLA3, ,GENE,1, 
PNPT1, ,GENE,1, 
POLB, ,GENE,1, 
POLD4, ,GENE,1, 
POLE3, ,GENE,1, 
POLI, ,GENE,1, 
POLR2E, ,GENE,1, 
POR, ,GENE,1, 
POU5F1, ,GENE,1, 
PPA1, ,GENE,1, 
PPARGC1A, ,GENE,1, 
PPEF1, ,GENE,1, 
PPIB, ,GENE,1, 
PPIF, ,GENE,1, 
PPOX, ,GENE,1, 
PPP1R14B, ,GENE,1, 
PPP1R15A, ,GENE,1, 
PPP1R2, ,GENE,1, 
PPP1R42, ,GENE,1, 
PPP1R8, ,GENE,1, 
PPP5C, ,GENE,1, 
PPT2, ,GENE,1, 
PRB1, ,GENE,1, 
PRDX5, ,GENE,1, 
PRDX6, ,GENE,1, 
PRF1, ,GENE,1, 
PRKAA2, ,GENE,1, 
PRKAR1A, ,GENE,1, 
PRKCSH, ,GENE,1, 
PRKDC, ,GENE,1, 
PRKG1, ,GENE,1, 
PRMT1, ,GENE,1, 
PRMT6, ,GENE,1, 
PRNP, ,GENE,1, 
PRNT, ,GENE,1, 
PROCR, ,GENE,1, 
PROM1, ,GENE,1, 
PRPH2, ,GENE,1, 
PRRT2, ,GENE,1, 
PRSS21, ,GENE,1, 
PRSS27, ,GENE,1, 
PRX, ,GENE,1, 
PSCA, ,GENE,1, 
PSEN1, ,GENE,1, 
PSEN2, ,GENE,1, 
PSG5, ,GENE,1, 
PSIP1, ,GENE,1, 
PSMA7, ,GENE,1, 
PSMB9, ,GENE,1, 
PSMC5, ,GENE,1, 
PSMC6, ,GENE,1, 
PSMD10, ,GENE,1, 
PSME3, ,GENE,1, 
PSPH, ,GENE,1, 
PTBP2, ,GENE,1, 
PTCH1, ,GENE,1, 
PTK2, ,GENE,1, 
PTMA, ,GENE,1, 
PTPN6, ,GENE,1, 
PTPRA, ,GENE,1, 
PTPRU, ,GENE,1, 
PTS, ,GENE,1, 
PURA, ,GENE,1, 
PVR, ,GENE,1, 
PVRL1, ,GENE,1, 
PVRL4, ,GENE,1, 
RA2, ,GENE,1, 
RAB11A, ,GENE,1, 
RAB14, ,GENE,1, 
RAB18, ,GENE,1, 
RAB1A, ,GENE,1, 
RAB27A, ,GENE,1, 
RAB32, ,GENE,1, 
RAB4A, ,GENE,1, 
RAB5A, ,GENE,1, 
RAB6A, ,GENE,1, 
RAB7A, ,GENE,1, 
